date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-01-03,GooFit/AmpGen,7,14,7,20,33,8,5
2025-01-03,GooFit/GooFit,131,19,19,41,168,17,14
2025-01-03,diana-hep/excursion,22,4,3,8,27,1,1
2025-01-03,diana-hep/madminer,86,9,11,45,119,50,49
2025-01-03,gordonwatts/hep_tables,2,3,1,0,5,0,0
2025-01-03,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2025-01-03,iris-hep/func_adl,7,8,6,4,17,66,59
2025-01-03,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2025-01-03,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2025-01-03,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2025-01-03,iris-hep/qastle,5,4,2,5,13,20,8
2025-01-03,reanahub/reana,128,19,21,55,177,40,40
2025-01-03,scailfin/madminer-workflow,4,3,1,4,6,0,0
2025-01-03,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2025-01-03,scikit-hep/awkward-1.0,854,23,44,89,917,289,258
2025-01-03,scikit-hep/boost-histogram,143,12,17,22,163,30,30
2025-01-03,scikit-hep/cabinetry,30,4,10,21,47,25,21
2025-01-03,scikit-hep/cookie,310,10,36,55,340,16,16
2025-01-03,scikit-hep/decaylanguage,42,7,10,16,54,48,48
2025-01-03,scikit-hep/fastjet,21,10,12,15,37,25,25
2025-01-03,scikit-hep/hist,128,9,17,25,145,26,26
2025-01-03,scikit-hep/mplhep,191,5,38,66,246,160,42
2025-01-03,scikit-hep/particle,151,7,15,24,170,49,49
2025-01-03,scikit-hep/pyhf,285,10,32,85,344,54,39
2025-01-03,scikit-hep/uhi,16,5,5,4,22,10,10
2025-01-03,scikit-hep/uproot3,314,24,25,67,369,209,204
2025-01-03,scikit-hep/uproot4,240,21,52,76,299,134,134
2025-01-03,scikit-hep/vector,80,12,23,30,103,23,23
2025-01-03,All IRIS-HEP Analysis Systems,2337,140,273,592,2758,1508,1287
2025-01-03,root-project/root,2750,123,317,1304,3788,439,27
