date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-10-04,GooFit/AmpGen,7,14,7,20,33,7,4
2024-10-04,GooFit/GooFit,128,19,19,41,165,17,14
2024-10-04,diana-hep/excursion,22,4,3,8,27,1,1
2024-10-04,diana-hep/madminer,85,9,11,44,117,50,49
2024-10-04,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-10-04,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-10-04,iris-hep/func_adl,8,8,6,4,17,66,59
2024-10-04,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-10-04,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-10-04,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-10-04,iris-hep/qastle,5,4,2,5,13,19,8
2024-10-04,reanahub/reana,123,20,21,54,171,39,39
2024-10-04,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-10-04,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-10-04,scikit-hep/awkward-1.0,829,22,42,85,889,284,253
2024-10-04,scikit-hep/boost-histogram,143,12,17,21,162,30,30
2024-10-04,scikit-hep/cabinetry,27,4,9,21,45,25,21
2024-10-04,scikit-hep/cookie,282,9,35,51,308,16,16
2024-10-04,scikit-hep/decaylanguage,42,7,10,15,53,47,47
2024-10-04,scikit-hep/fastjet,21,10,12,13,35,25,25
2024-10-04,scikit-hep/hist,127,9,17,26,145,26,26
2024-10-04,scikit-hep/mplhep,186,5,26,64,240,157,39
2024-10-04,scikit-hep/particle,150,7,15,25,169,48,48
2024-10-04,scikit-hep/pyhf,282,10,31,83,339,54,39
2024-10-04,scikit-hep/uhi,15,4,4,3,21,10,10
2024-10-04,scikit-hep/uproot3,315,24,25,67,370,209,204
2024-10-04,scikit-hep/uproot4,233,19,50,74,289,129,129
2024-10-04,scikit-hep/vector,78,9,18,25,96,22,22
2024-10-04,All IRIS-HEP Analysis Systems,2275,137,253,574,2683,1488,1268
2024-10-04,root-project/root,2643,124,318,1260,3640,434,23
