date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-01-31,GooFit/AmpGen,6,13,7,20,32,7,4
2024-01-31,GooFit/GooFit,122,20,19,41,160,17,14
2024-01-31,diana-hep/excursion,21,4,3,7,25,1,1
2024-01-31,diana-hep/madminer,79,10,12,42,112,50,49
2024-01-31,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-01-31,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2024-01-31,iris-hep/func_adl,7,7,6,3,14,57,50
2024-01-31,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-01-31,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-01-31,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-01-31,iris-hep/qastle,4,4,2,3,10,19,8
2024-01-31,reanahub/reana,114,19,17,47,158,38,38
2024-01-31,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-01-31,scikit-hep/awkward-0.x,218,15,17,39,252,100,100
2024-01-31,scikit-hep/awkward-1.0,773,21,36,78,831,273,242
2024-01-31,scikit-hep/boost-histogram,135,11,16,20,152,28,28
2024-01-31,scikit-hep/cabinetry,25,3,8,16,38,25,21
2024-01-31,scikit-hep/cookie,192,9,26,39,209,13,13
2024-01-31,scikit-hep/decaylanguage,41,7,9,14,51,44,44
2024-01-31,scikit-hep/fastjet,17,12,12,11,31,24,24
2024-01-31,scikit-hep/hist,119,9,17,23,134,24,24
2024-01-31,scikit-hep/mplhep,169,5,27,57,215,134,17
2024-01-31,scikit-hep/particle,142,7,13,23,159,45,45
2024-01-31,scikit-hep/pyhf,267,11,29,78,320,54,39
2024-01-31,scikit-hep/uhi,14,4,4,3,20,9,9
2024-01-31,scikit-hep/uproot3,315,23,25,67,370,209,204
2024-01-31,scikit-hep/uproot4,211,19,41,63,260,110,110
2024-01-31,scikit-hep/vector,69,10,18,23,86,14,14
2024-01-31,All IRIS-HEP Analysis Systems,2071,137,225,526,2446,1401,1182
2024-01-31,root-project/root,2334,124,320,1216,3259,423,15
