date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-07-13,GooFit/AmpGen,1,12,6,14,24,6,3
2022-07-13,GooFit/GooFit,110,20,18,35,143,17,14
2022-07-13,diana-hep/excursion,17,4,3,7,21,1,1
2022-07-13,diana-hep/madminer,61,9,9,33,88,47,46
2022-07-13,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-07-13,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-07-13,iris-hep/func_adl,6,7,5,2,12,42,35
2022-07-13,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-07-13,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-07-13,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-07-13,iris-hep/qastle,3,3,2,1,6,16,5
2022-07-13,reanahub/reana,95,19,16,39,135,28,28
2022-07-13,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-07-13,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-07-13,scikit-hep/awkward-1.0,559,16,28,56,599,179,177
2022-07-13,scikit-hep/boost-histogram,116,10,14,16,129,26,26
2022-07-13,scikit-hep/cabinetry,16,1,5,10,24,21,17
2022-07-13,scikit-hep/cookie,36,2,4,11,40,0,0
2022-07-13,scikit-hep/decaylanguage,34,6,6,14,41,34,34
2022-07-13,scikit-hep/fastjet,8,7,5,6,20,9,9
2022-07-13,scikit-hep/hist,89,9,14,14,100,19,19
2022-07-13,scikit-hep/mplhep,133,4,26,39,162,128,11
2022-07-13,scikit-hep/particle,113,7,9,17,125,38,38
2022-07-13,scikit-hep/pyhf,215,11,25,65,258,44,29
2022-07-13,scikit-hep/uhi,9,3,4,3,14,6,6
2022-07-13,scikit-hep/uproot3,314,22,26,69,369,209,204
2022-07-13,scikit-hep/uproot4,144,18,30,46,183,69,69
2022-07-13,scikit-hep/vector,42,8,12,13,52,6,6
2022-07-13,All IRIS-HEP Analysis Systems,1579,127,171,398,1869,1136,946
2022-07-13,root-project/root,1844,117,314,1052,2648,399,14
