date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-01-18,GooFit/AmpGen,2,12,6,14,25,6,3
2023-01-18,GooFit/GooFit,113,20,19,36,149,17,14
2023-01-18,diana-hep/excursion,18,4,3,7,22,1,1
2023-01-18,diana-hep/madminer,70,11,12,38,99,49,48
2023-01-18,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-01-18,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-01-18,iris-hep/func_adl,6,6,5,2,12,45,38
2023-01-18,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2023-01-18,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2023-01-18,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2023-01-18,iris-hep/qastle,3,3,2,2,7,17,6
2023-01-18,reanahub/reana,103,19,15,42,145,31,31
2023-01-18,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-01-18,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2023-01-18,scikit-hep/awkward-1.0,640,17,31,67,688,216,207
2023-01-18,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2023-01-18,scikit-hep/cabinetry,20,1,6,12,30,23,19
2023-01-18,scikit-hep/cookie,55,2,5,15,61,0,0
2023-01-18,scikit-hep/decaylanguage,34,6,7,13,42,35,35
2023-01-18,scikit-hep/fastjet,11,10,10,10,24,16,16
2023-01-18,scikit-hep/hist,98,9,15,16,111,21,21
2023-01-18,scikit-hep/mplhep,141,5,26,44,175,128,11
2023-01-18,scikit-hep/particle,121,7,10,18,134,40,40
2023-01-18,scikit-hep/pyhf,231,10,27,69,277,48,33
2023-01-18,scikit-hep/uhi,9,3,4,3,14,8,8
2023-01-18,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-01-18,scikit-hep/uproot4,166,22,34,56,214,83,83
2023-01-18,scikit-hep/vector,52,8,16,19,65,9,9
2023-01-18,All IRIS-HEP Analysis Systems,1719,134,184,435,2042,1225,1028
2023-01-18,root-project/root,2017,118,326,1099,2859,406,15
