date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-06-23,GooFit/AmpGen,1,12,6,14,24,6,3
2022-06-23,GooFit/GooFit,109,20,18,35,142,17,14
2022-06-23,diana-hep/excursion,17,4,3,7,21,1,1
2022-06-23,diana-hep/madminer,61,9,9,32,87,47,46
2022-06-23,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-06-23,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-06-23,iris-hep/func_adl,6,7,5,2,12,42,35
2022-06-23,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-06-23,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-06-23,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-06-23,iris-hep/qastle,3,3,2,1,6,16,5
2022-06-23,reanahub/reana,93,19,16,37,131,28,28
2022-06-23,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-06-23,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-06-23,scikit-hep/awkward-1.0,549,16,27,56,589,177,175
2022-06-23,scikit-hep/boost-histogram,114,10,13,15,127,26,26
2022-06-23,scikit-hep/cabinetry,16,1,5,9,23,21,17
2022-06-23,scikit-hep/cookie,33,2,4,9,37,0,0
2022-06-23,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-06-23,scikit-hep/fastjet,8,7,5,6,20,9,9
2022-06-23,scikit-hep/hist,88,9,14,14,99,19,19
2022-06-23,scikit-hep/mplhep,132,4,26,39,161,127,10
2022-06-23,scikit-hep/particle,112,7,9,17,124,38,38
2022-06-23,scikit-hep/pyhf,213,11,25,65,256,43,28
2022-06-23,scikit-hep/uhi,9,3,4,3,14,6,6
2022-06-23,scikit-hep/uproot3,314,22,26,69,369,209,204
2022-06-23,scikit-hep/uproot4,143,18,30,45,183,68,68
2022-06-23,scikit-hep/vector,42,9,12,13,52,6,6
2022-06-23,All IRIS-HEP Analysis Systems,1562,128,169,392,1850,1130,940
2022-06-23,root-project/root,1828,117,312,1045,2625,399,14
