date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-04-15,GooFit/AmpGen,7,13,7,20,32,8,5
2025-04-15,GooFit/GooFit,132,18,19,41,168,17,14
2025-04-15,diana-hep/excursion,22,3,3,8,26,1,1
2025-04-15,diana-hep/madminer,86,8,11,45,119,50,49
2025-04-15,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-04-15,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-04-15,iris-hep/func_adl,7,7,6,4,16,76,69
2025-04-15,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-04-15,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-04-15,iris-hep/func_adl_xAOD,0,7,5,6,12,43,43
2025-04-15,iris-hep/qastle,5,3,2,5,12,20,8
2025-04-15,reanahub/reana,132,18,21,55,182,42,42
2025-04-15,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-04-15,scikit-hep/awkward-0.x,214,13,17,39,246,100,100
2025-04-15,scikit-hep/awkward-1.0,874,21,46,90,934,293,262
2025-04-15,scikit-hep/boost-histogram,148,11,17,24,169,32,32
2025-04-15,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-04-15,scikit-hep/cookie,336,9,38,56,364,17,17
2025-04-15,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-04-15,scikit-hep/fastjet,23,8,14,17,39,28,28
2025-04-15,scikit-hep/hist,128,7,17,26,143,27,27
2025-04-15,scikit-hep/mplhep,196,4,40,69,251,164,46
2025-04-15,scikit-hep/particle,152,6,15,25,171,50,50
2025-04-15,scikit-hep/pyhf,286,9,32,87,345,54,39
2025-04-15,scikit-hep/uhi,18,4,6,4,23,10,10
2025-04-15,scikit-hep/uproot3,312,22,25,64,364,209,204
2025-04-15,scikit-hep/uproot4,246,19,57,78,304,137,137
2025-04-15,scikit-hep/vector,88,10,23,31,110,25,25
2025-04-15,All IRIS-HEP Analysis Systems,2395,135,281,601,2822,1547,1326
2025-04-15,root-project/root,2835,120,315,1332,3894,444,32
