date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-02-22,GooFit/AmpGen,8,12,8,21,34,8,5
2026-02-22,GooFit/GooFit,143,16,19,41,177,17,14
2026-02-22,diana-hep/excursion,22,3,3,8,26,1,1
2026-02-22,diana-hep/madminer,90,7,12,45,123,50,49
2026-02-22,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-02-22,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-02-22,iris-hep/func_adl,9,6,7,4,17,83,76
2026-02-22,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-02-22,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-02-22,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-02-22,iris-hep/qastle,6,2,2,5,12,22,11
2026-02-22,reanahub/reana,143,16,22,61,196,43,43
2026-02-22,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-02-22,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-02-22,scikit-hep/awkward-1.0,941,17,55,106,1006,305,274
2026-02-22,scikit-hep/boost-histogram,157,10,20,27,177,36,36
2026-02-22,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-02-22,scikit-hep/cookie,384,11,49,72,421,23,23
2026-02-22,scikit-hep/decaylanguage,44,4,11,17,55,53,53
2026-02-22,scikit-hep/fastjet,25,7,15,20,43,33,33
2026-02-22,scikit-hep/hist,137,7,22,30,157,32,32
2026-02-22,scikit-hep/mplhep,215,4,43,72,271,177,59
2026-02-22,scikit-hep/particle,161,5,15,27,180,53,53
2026-02-22,scikit-hep/pyhf,294,7,33,94,357,54,39
2026-02-22,scikit-hep/uhi,20,4,7,4,25,11,11
2026-02-22,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-02-22,scikit-hep/uproot4,258,18,64,92,329,148,148
2026-02-22,scikit-hep/vector,97,9,25,38,123,29,29
2026-02-22,All IRIS-HEP Analysis Systems,2562,132,312,665,3031,1628,1408
2026-02-22,root-project/root,3108,117,315,1454,4255,463,49
