date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-05-25,GooFit/AmpGen,6,14,7,20,32,7,4
2024-05-25,GooFit/GooFit,124,19,19,41,161,17,14
2024-05-25,diana-hep/excursion,21,4,3,8,26,1,1
2024-05-25,diana-hep/madminer,81,10,11,42,114,50,49
2024-05-25,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-05-25,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-05-25,iris-hep/func_adl,7,7,6,3,14,64,57
2024-05-25,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-05-25,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-05-25,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-05-25,iris-hep/qastle,5,4,2,4,12,19,8
2024-05-25,reanahub/reana,121,19,17,50,166,39,39
2024-05-25,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-05-25,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-05-25,scikit-hep/awkward-1.0,798,21,37,80,857,280,249
2024-05-25,scikit-hep/boost-histogram,139,12,17,20,157,29,29
2024-05-25,scikit-hep/cabinetry,26,4,9,16,39,25,21
2024-05-25,scikit-hep/cookie,238,9,33,47,260,15,15
2024-05-25,scikit-hep/decaylanguage,42,7,9,14,52,45,45
2024-05-25,scikit-hep/fastjet,19,12,12,11,33,25,25
2024-05-25,scikit-hep/hist,123,9,17,23,138,24,24
2024-05-25,scikit-hep/mplhep,177,5,30,60,227,153,35
2024-05-25,scikit-hep/particle,145,7,14,23,162,46,46
2024-05-25,scikit-hep/pyhf,274,10,29,78,326,54,39
2024-05-25,scikit-hep/uhi,14,4,4,3,20,9,9
2024-05-25,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-05-25,scikit-hep/uproot4,221,19,47,68,274,122,122
2024-05-25,scikit-hep/vector,73,9,18,22,88,17,17
2024-05-25,All IRIS-HEP Analysis Systems,2172,137,242,545,2558,1457,1237
2024-05-25,root-project/root,2432,123,318,1221,3394,428,18
