date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-12-28,GooFit/AmpGen,6,13,7,20,32,7,4
2023-12-28,GooFit/GooFit,121,20,19,41,159,17,14
2023-12-28,diana-hep/excursion,21,4,3,7,25,1,1
2023-12-28,diana-hep/madminer,79,10,12,42,112,50,49
2023-12-28,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-12-28,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-12-28,iris-hep/func_adl,7,7,6,3,14,57,50
2023-12-28,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-12-28,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2023-12-28,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2023-12-28,iris-hep/qastle,4,4,2,3,10,19,8
2023-12-28,reanahub/reana,114,18,18,46,156,38,38
2023-12-28,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-12-28,scikit-hep/awkward-0.x,218,15,17,39,252,100,100
2023-12-28,scikit-hep/awkward-1.0,767,21,35,77,824,272,241
2023-12-28,scikit-hep/boost-histogram,134,11,15,19,151,28,28
2023-12-28,scikit-hep/cabinetry,24,3,8,16,37,25,21
2023-12-28,scikit-hep/cookie,185,9,24,37,201,12,12
2023-12-28,scikit-hep/decaylanguage,41,7,9,14,51,44,44
2023-12-28,scikit-hep/fastjet,17,12,12,11,31,24,24
2023-12-28,scikit-hep/hist,118,9,17,23,133,24,24
2023-12-28,scikit-hep/mplhep,167,5,27,57,213,133,16
2023-12-28,scikit-hep/particle,140,7,12,22,156,45,45
2023-12-28,scikit-hep/pyhf,265,11,29,77,317,53,38
2023-12-28,scikit-hep/uhi,12,4,4,3,18,9,9
2023-12-28,scikit-hep/uproot3,314,23,25,67,369,209,204
2023-12-28,scikit-hep/uproot4,206,19,40,62,254,107,107
2023-12-28,scikit-hep/vector,68,10,18,23,85,13,13
2023-12-28,All IRIS-HEP Analysis Systems,2054,137,223,521,2426,1393,1174
2023-12-28,root-project/root,2307,122,322,1214,3231,422,15
